day9,26:19.0,7.23,19,76.6,26.1,681,168
day9,36:20.5,7.27,19,76.6,26.1,683,183
day9,46:22.3,7.97,109,76.7,26.1,682,205
day9,56:24.0,7.11,147,76.5,26.1,683,213
day9,54:29.1,7.42,213,74.3,27.6,680,153
day9,04:30.5,7.94,213,74,27.6,683,208
day9,14:32.4,7.48,217,73.1,28.1,684,231
day9,24:34.2,7.66,222,70.3,29.2,682,248
day9,34:36.1,8.51,223,69.6,29.7,682,252
day9,44:38.0,8.73,223,66.6,30.6,684,250
day9,54:39.7,8.7,206,67.5,29.8,683,254
day9,04:42.0,8.84,213,67.6,29.4,684,252
day9,14:43.3,8.73,203,68.2,29.4,684,248
day9,24:45.1,8.51,218,68.8,29.2,683,248
day9,34:46.9,8.51,214,67.2,29.1,685,251
day9,44:48.7,8.62,216,67.6,28.7,683,252
day9,54:50.5,8.66,214,65.7,28.6,684,246
day9,04:52.4,8.25,218,66.6,28.7,684,243
day9,14:54.2,8.14,218,66.4,29,682,241
day9,24:56.0,8.07,218,66.8,29,684,245
day9,34:57.8,8.25,218,64.8,29.3,684,245
day9,44:59.6,8.14,218,64.4,29.3,684,246
day9,55:01.4,8.25,216,65.5,29.1,682,245
day9,05:03.2,8.22,216,65.6,29.1,684,238
day9,15:05.0,7.77,215,66.7,29.3,684,241
day9,25:06.8,7.77,214,63.9,29,684,241
day9,35:08.6,7.66,209,65.6,28.8,684,253
day9,45:10.4,7.77,214,65.9,28.9,684,251
day9,55:12.1,7.44,212,65.5,29,685,260
day9,05:13.9,7.66,209,65.4,28.8,684,262
day9,15:15.7,7.63,212,65.6,29,682,262
day9,25:17.4,7.55,209,66.5,29.1,682,263
day9,35:19.2,7.63,210,66,29,683,258
day9,45:20.9,7.44,209,65.3,29,684,264
day9,55:22.6,7.85,209,63.6,29.1,685,260
day9,05:24.4,7.92,206,65.4,29.2,684,251
day9,15:26.1,7.66,207,64.7,29.2,685,254
day9,25:27.8,7.85,207,65.5,29.3,685,252
day9,35:29.5,7.81,193,64.5,29.3,684,248
day9,45:31.2,7.52,205,63.1,29.3,684,258
day9,55:32.9,8,206,64,29.3,684,245
day9,05:34.6,7.77,204,63.5,29.2,684,251
day9,15:36.3,7.92,201,64.2,29.1,684,251
day9,25:37.9,7.52,201,64.6,28.9,682,247
day9,35:39.6,7.52,202,65,29,684,253
day9,45:41.2,7.37,199,65,29,684,255
day9,55:42.9,7.37,200,66.5,29,683,256
day9,05:44.5,7.44,200,65.7,28.8,682,245
day9,15:46.2,7.48,201,64.8,28.9,682,248
day9,25:47.8,7.33,200,66,29,684,253
day9,35:49.5,7.11,198,66.3,28.8,684,252
day9,45:51.1,7.33,198,66,29,684,251
day9,55:52.7,7.22,198,65.6,28.6,684,250
day9,05:54.3,7.26,197,65.3,28.7,682,244
day9,15:55.9,7.04,195,63.9,28.9,684,249
day9,25:57.5,7.29,194,64.1,28.6,682,242
day9,35:59.0,7.22,192,66,28.6,684,249
day9,46:00.6,7.22,191,65.9,28.5,684,240
day9,56:02.0,7.26,189,66,28.5,684,248
day9,06:03.5,7.07,186,66.3,28.5,683,245
day9,16:05.0,6.78,182,67.6,28.3,683,239
day9,26:06.3,6.89,177,66.9,28.5,685,246
day9,36:07.6,7.07,169,67.7,28.4,683,251
day9,46:08.8,7.11,160,67.7,28.3,684,249
day9,56:10.0,6.96,147,67.7,28.2,681,246
day9,06:11.7,6.89,126,68.4,28.1,683,246
day9,16:13.1,7.07,81,69.4,28.1,684,250
day9,26:14.1,7.04,13,68.1,27.9,682,246
day9,36:16.0,6.85,0,68.6,28,683,246
