day20,20:00.1,7.23,200,70.6,29.4,678,531
day20,30:01.3,7.27,201,71.2,29.5,679,556
day20,40:02.5,8.12,201,70.5,29.4,682,580
day20,50:03.7,9.19,203,71,29.4,681,601
day20,00:05.0,10.08,205,69.6,29.1,682,610
day20,10:06.3,9.71,206,68.9,29.2,680,617
day20,20:07.8,9.86,207,67.2,29.5,682,625
day20,30:09.3,10.26,206,66.5,29.7,682,625
day20,40:11.0,10.67,206,67.1,29.6,682,626
day20,50:12.7,11,205,67.7,29.6,682,628
day20,00:14.5,10.67,208,68.7,30,680,635
day20,10:16.1,11.07,207,66.3,30.1,680,638
day20,20:17.8,11.48,201,65.7,29.9,679,627
day20,30:19.4,11.66,201,66.7,29.8,681,626
day20,40:21.2,10.93,205,65.1,30,679,627
day20,50:22.8,11.52,206,64,30.2,682,652
day20,00:24.5,10.59,207,65.6,30.3,682,640
day20,10:26.1,12.33,206,64.1,30.6,681,650
day20,20:27.7,10.78,206,62.5,30.6,683,637
day20,30:29.3,10.67,205,63.1,30.8,680,654
day20,40:30.9,15.35,205,62.2,30.6,682,649
day20,50:32.4,11.55,206,63.9,30.7,682,655
day20,00:34.1,11.15,204,63.2,30.6,682,643
day20,10:35.6,7.35,205,63.9,30.7,680,659
day20,20:37.2,10.78,204,62.5,30.5,680,663
day20,30:38.8,9.56,204,61.9,30.5,681,654
day20,40:40.4,12.62,203,58.8,30.7,681,659
day20,50:41.9,12.66,198,60.4,30.6,679,642
day20,00:43.4,21.78,202,63.2,30.6,680,645
day20,10:45.0,12.44,200,62.4,30.5,681,639
day20,30:48.1,13.32,198,61.3,30.4,682,655
day20,40:49.6,11.85,198,61.9,30.2,682,658
day20,00:52.7,11.81,197,61.5,30.1,682,666
day20,10:54.2,13.29,193,62.1,30,682,660
day20,20:55.7,7.31,196,61.2,30,682,640
day20,30:57.1,10.45,198,61,30.1,679,627
day20,40:58.4,11.74,187,63.9,30,679,645
day20,50:59.7,11.07,184,63.2,29.8,679,635
day20,01:00.8,13.4,177,64.1,29.6,679,633
day20,11:02.1,10.37,172,65.6,29.5,679,627
day20,21:03.4,10.74,168,65.7,29.5,680,635
day20,41:05.5,10.37,158,66.2,29.2,682,635
day20,51:06.6,11.07,149,66.2,29.2,680,629
day20,01:08.5,13.14,135,67.5,29.1,682,626
day20,11:10.3,11.92,109,67.5,29,682,625
day20,21:11.5,10.59,67,66.8,29,682,631
day20,31:13.4,11.26,0,67.1,28.8,682,648
