day18,25:44.4,8.93,199,75.1,26.3,682,478
day18,35:45.7,6.94,203,73.7,26.7,682,492
day18,45:47.1,6.9,222,71.1,27.9,682,540
day18,55:50.0,6.98,218,58.4,33.3,683,583
day18,05:51.4,7.12,223,54.6,35,682,603
day18,15:52.8,7.2,223,53.7,35.7,682,613
day18,25:54.2,7.16,224,54.9,35.1,684,625
day18,35:55.8,8.23,220,53,36,682,634
day18,45:57.3,7.94,225,49.6,38.4,683,618
day18,55:58.7,8.38,219,53.4,36.2,683,643
day18,05:59.9,8.53,213,52.4,37,684,647
day18,16:01.2,8.97,212,57.9,33.7,684,653
day18,26:02.5,8.19,204,62.9,31.5,682,657
day18,36:03.9,8.42,213,62.8,31.4,683,659
day18,46:05.3,8.38,211,62.9,31.2,682,662
day18,56:06.8,8.12,212,63.2,30.9,684,667
day18,06:08.2,8.53,211,62.5,31.3,682,665
day18,16:09.5,8.38,211,62.7,31.1,683,668
day18,26:10.9,8.19,210,59.5,31.4,683,667
day18,36:12.2,7.97,211,62,31.3,681,667
day18,46:13.5,7.79,211,61.5,31.5,683,667
day18,56:14.7,8.01,210,62.1,31.4,683,667
day18,06:16.0,8.6,209,62.6,31.4,683,669
day18,16:17.2,8.71,207,63.6,30.5,683,669
day18,26:18.5,9.41,206,64.4,30,682,668
day18,36:19.9,9.26,206,64.7,30.4,683,668
day18,46:21.1,9.71,204,65.2,29.9,682,669
day18,56:22.4,9.78,203,64.3,30.5,682,670
day18,06:24.0,9.97,202,65.4,30.3,682,670
day18,16:25.6,10.15,201,67,29.6,683,671
day18,26:27.2,10.15,197,66.8,29.5,684,674
day18,36:28.8,10.78,195,66.1,29.7,682,672
day18,46:30.2,13.1,195,66.2,29.9,683,674
day18,56:31.7,10.37,194,66,29.6,682,673
day18,06:33.2,10,193,65.3,29.5,681,672
day18,16:34.7,10.15,192,64.8,29.5,682,672
day18,26:36.0,9.97,192,64.9,29.6,683,673
day18,36:37.1,9.19,191,63.5,29.5,682,674
day18,46:38.5,10,190,62.8,29.5,682,673
day18,56:39.7,9.89,190,63.5,29.3,682,664
day18,06:41.1,9.86,188,64,29.4,682,669
day18,16:42.4,10.08,187,60.4,29.4,682,669
day18,26:43.8,9.89,187,62.8,29.5,683,673
day18,36:45.3,10,186,64,29.2,683,668
day18,46:46.8,10.26,186,64.1,29.4,683,671
day18,56:48.3,10.45,184,64.9,29,681,669
day18,06:49.7,10.26,184,65.7,29.3,683,671
day18,16:51.2,10.19,183,64.2,29.1,683,672
day18,26:52.6,10.08,183,64.3,29.1,683,672
day18,36:54.0,10,182,64.8,29.1,681,671
day18,46:55.4,10.15,182,65.5,29,682,673
day18,56:56.9,10.15,181,65.9,29,683,672
day18,06:58.3,10.59,179,66.1,28.9,683,675
day18,16:59.7,10.67,180,65,28.7,683,673
day18,27:01.1,10.89,178,65.6,28.6,683,672
day18,37:02.5,10.89,177,62.3,29,682,672
day18,47:03.9,11.07,177,65.4,28.9,683,674
day18,57:05.3,11.66,175,66.5,28.5,683,675
day18,07:06.7,11.52,174,66,28.4,682,674
day18,17:08.0,11.66,173,66.2,28.4,682,674
day18,27:09.3,12.03,169,66.9,28.3,682,673
day18,37:10.5,12.7,165,65.5,28.5,682,673
day18,47:11.7,12.88,158,65.2,28.3,683,674
day18,57:12.7,12.81,146,67,28.2,683,671
day18,07:14.6,12.25,125,66.7,28.1,682,670
day18,17:16.1,12.7,90,68.6,28.2,681,671
